"Exe","Case","Click","ClickDescription","ClickMode","ClientClickX","ClientClickY","PreClickStable","PreClickStableSamples","PreClickStableAttempts","PreClickLastChangedPercent","PreClickReady","PreClickNonblackPercent","PreClickTargetMeanLuma","PreClickTargetBrightPercent","ClickAttempted","PreClickReadinessNote","ScreenClickX","ScreenClickY","ClientWidth","ClientHeight","RenderScale","RenderX","RenderY","CaptureWidth","CaptureHeight","Before","After","BeforeHash","AfterHash","ChangedPercent","ExitedAfterClick","ExitCode","Passed","Error"
"C:\Clash\clash95_hd_harnesscheck_20260422.exe","clash95_hd_harnesscheck_20260422-centered-exit","centered-exit","native Exit plus 80,60 center offset","SendInput","320","285","True","2","3","0","True","72.696","105.579","38.495","True",,"403","391","800","600","1","83","106","800","600","C:\Users\andrz\OneDrive\Pulpit\git\clash-hd\captures\clicktest-20260422-182440\clash95_hd_harnesscheck_20260422-centered-exit\before.png","C:\Users\andrz\OneDrive\Pulpit\git\clash-hd\captures\clicktest-20260422-182440\clash95_hd_harnesscheck_20260422-centered-exit\after.png","291FFBFC5ED36778624104519199556076850406E971F78C62C1969E236826E8","291FFBFC5ED36778624104519199556076850406E971F78C62C1969E236826E8","0","False",,"False",
"C:\Clash\clash95_hd_harnesscheck_20260422.exe","clash95_hd_harnesscheck_20260422-shifted-exit","shifted-exit","observed shifted Exit button center in current 800x600 menu","SendInput","430","335","True","2","3","0","True","72.696","123.964","81.3","True",,"513","441","800","600","1","83","106","800","600","C:\Users\andrz\OneDrive\Pulpit\git\clash-hd\captures\clicktest-20260422-182440\clash95_hd_harnesscheck_20260422-shifted-exit\before.png","C:\Users\andrz\OneDrive\Pulpit\git\clash-hd\captures\clicktest-20260422-182440\clash95_hd_harnesscheck_20260422-shifted-exit\after.png","291FFBFC5ED36778624104519199556076850406E971F78C62C1969E236826E8","291FFBFC5ED36778624104519199556076850406E971F78C62C1969E236826E8","0","False",,"False",
"C:\Clash\clash95_hd_harnesscheck_20260422.exe","clash95_hd_harnesscheck_20260422-native-exit","native-exit","old 640x480 Exit button center","SendInput","240","225","True","2","3","0","True","72.696","98.27","52.228","True",,"323","331","800","600","1","83","106","800","600","C:\Users\andrz\OneDrive\Pulpit\git\clash-hd\captures\clicktest-20260422-182440\clash95_hd_harnesscheck_20260422-native-exit\before.png","C:\Users\andrz\OneDrive\Pulpit\git\clash-hd\captures\clicktest-20260422-182440\clash95_hd_harnesscheck_20260422-native-exit\after.png","291FFBFC5ED36778624104519199556076850406E971F78C62C1969E236826E8","291FFBFC5ED36778624104519199556076850406E971F78C62C1969E236826E8","0","False",,"False",
